id,name,code,parent_id/id,type,user_type,reconcile
RJE,Chart of Account – RJE,RJE,,View,Root/View,0
BS,Statement of Financial Position,BS,RJE,View,View,0
100000,สินทรัพย์,100000,BS,View,View,0
110000,สินทรัพย์หมุนเวียน,110000,100000,View,View,0
111000,เงินสดและรายการเทียบเท่าเงินสด,111000,110000,View,View,0
111100,เงินสด,111100,111000,View,View,0
111110,เงินสดย่อย,111110,111100,Liquidity,Asset,0
111200,เงินฝากออมทรัพย์,111200,111000,View,View,0
111210,เงินฝากออมทรัพย์-ธนาคารกรุงเทพ 847-3,111210,111200,Liquidity,Asset,0
111220,เงินฝากออมทรัพย์-ธนาคารธนชาติ 025-8,111220,111200,Liquidity,Asset,0
111300,เงินฝากกระแสรายวัน,111300,111000,View,View,0
111310,เงินฝากกระแสรายวัน-นาคารไทยพาณิชย์ (167-1),111310,111300,Liquidity,Asset,0
111320,เงินฝากกระแสรายวัน-ธนาคารกรุงไทย (231-5),111320,111300,Liquidity,Asset,0
111330,เงินฝากกระแสรายวัน-ธนาคารกรุงเทพ (225-7),111330,111300,Liquidity,Asset,0
111340,เงินฝากกระแสรายวัน-ธนาคารธนชาต (399-0),111340,111300,Liquidity,Asset,0
111400,เงินฝากออทรัพย์,111400,111000,View,View,0
111410,เงินฝากประจำ-ธนาคารไทยพาณิชย์ 029-2,111410,111400,Liquidity,Asset,0
111420,เงินฝากประจำ-ธนาคารกรุงเทพ 160-5,111420,111400,Liquidity,Asset,0
111430,เงินฝากประจำ-ธนาคารธนชาติ 950-5,111430,111400,Liquidity,Asset,0
111500,เช็ครับล่วงหน้า,111500,111000,View,View,0
111510,เช็ครับล่วงหน้า,111510,111500,Regular,Asset,0
112000,เงินลงทุนชั่วคราว,112000,110000,View,View,0
112100,ตั๋วสัญญาใช้เงิน,112100,112000,Regular,Asset,0
112200,เงินลงทุนระยะสั้น,112200,112000,Regular,Asset,0
112300,เงินลงทุนอื่น,112300,112000,Regular,Asset,0
113000,ลูกหนี้การค้าและลูกหนี้อื่น,113000,110000,View,View,0
113100,ลูกหนี้การค้า-ในประเทศ,113100,113000,Receivable,Receivable,1
113200,ลูกหนี้การค้า-ต่างประเทศ,113200,113000,Receivable,Receivable,1
113300,ลูกหนี้บริษัทที่เกี่ยวข้องกัน,113300,113000,Regular,Asset,0
113400,ลูกหนี้อื่น,113400,113000,Regular,Asset,0
113500,ค่าเผื่อหนี้สงสัยจะสูญ,113500,113000,Regular,Asset,0
114000,สินค้าคงเหลือ,114000,110000,View,View,0
114100,สินค้าคงเหลือ,114100,114000,Regular,Asset,0
