id,description,chart_template_id/id,type_tax_use,name,is_wht,is_undue_tax,type,amount,account_collected_id/id,account_paid_id/id,base_code_id/id,tax_code_id/id,ref_base_code_id/id,ref_tax_code_id/id,tax_sign,base_sign,ref_base_sign,ref_tax_sign,parent_id/id
tax_vat_input_0,,RJE_account_chart,purchase,Input VAT 0%,0,0,percent,0,1170-01,1170-01,tc_vat_due_input,tc_vat_due_input,,,1,1,-1,-1,
tax_vat_input_7,,RJE_account_chart,purchase,Input VAT 7%,0,0,percent,0.07,1170-01,1170-01,tc_vat_due_input,tc_vat_due_input,,,1,1,-1,-1,
tax_undue_vat_input_7,,RJE_account_chart,purchase,Undue Input VAT 7%,0,1,percent,0.07,1170-02,1170-02,tc_base_undue_input,tc_tax_undue_vat_input,,,1,1,-1,-1,
tax_vat_output_0,,RJE_account_chart,sale,Output VAT 0%,0,0,percent,0,2135-00,2135-00,tc_vat_due_output,tc_vat_due_output,,,1,1,-1,-1,
tax_vat_output_7,,RJE_account_chart,sale,Output VAT 7%,0,0,percent,0.07,2135-00,2135-00,tc_vat_due_output,tc_vat_due_output,,,1,1,-1,-1,
tax_undue_vat_output_7,,RJE_account_chart,sale,Undue Output VAT 7%,0,1,percent,0.07,2135-01,2135-01,tc_vat_undue_output,tc_vat_undue_output,,,1,1,-1,-1,
tax_wht_corp_1,,RJE_account_chart,purchase,Corporate WHT 1%,1,0,percent,0.01,2161-03,2161-03,tc_wht_corp_1,tc_wht_corp_1,,,1,1,-1,-1,
tax_wht_corp_2,,RJE_account_chart,purchase,Corporate WHT 2%,1,0,percent,0.02,2161-03,2161-03,tc_wht_corp_2,tc_wht_corp_2,,,1,1,-1,-1,
tax_wht_corp_3,,RJE_account_chart,purchase,Corporate WHT 3%,1,0,percent,0.03,2161-03,2161-03,tc_wht_corp_3,tc_wht_corp_3,,,1,1,-1,-1,
tax_wht_corp_5,,RJE_account_chart,purchase,Corporate WHT 5%,1,0,percent,0.05,2161-03,2161-03,tc_wht_corp_5,tc_wht_corp_5,,,1,1,-1,-1,
tax_wht_psn_1,,RJE_account_chart,purchase,Personal WHT 1%,1,0,percent,0.01,2161-02,2161-02,tc_wht_psn_1,tc_wht_psn_1,,,1,1,-1,-1,
tax_wht_psn_2,,RJE_account_chart,purchase,Personal WHT 2%,1,0,percent,0.02,2161-02,2161-02,tc_wht_psn_2,tc_wht_psn_2,,,1,1,-1,-1,
tax_wht_psn_3,,RJE_account_chart,purchase,Personal WHT 3%,1,0,percent,0.03,2161-02,2161-02,tc_wht_psn_3,tc_wht_psn_3,,,1,1,-1,-1,
tax_wht_psn_5,,RJE_account_chart,purchase,Personal WHT 5%,1,0,percent,0.05,2161-02,2161-02,tc_wht_psn_5,tc_wht_psn_5,,,1,1,-1,-1,
tax_wht_income_1,,RJE_account_chart,sale,Income WHT 1%,1,0,percent,0.01,1176-01,1176-01,tc_wht_income_1,tc_wht_income_1,,,1,1,-1,-1,
tax_wht_income_2,,RJE_account_chart,sale,Income WHT 2%,1,0,percent,0.02,1176-01,1176-01,tc_wht_income_2,tc_wht_income_2,,,1,1,-1,-1,
tax_wht_income_3,,RJE_account_chart,sale,Income WHT 3%,1,0,percent,0.03,1176-01,1176-01,tc_wht_income_3,tc_wht_income_3,,,1,1,-1,-1,
tax_wht_income_5,,RJE_account_chart,sale,Income WHT 5%,1,0,percent,0.05,1176-01,1176-01,tc_wht_income_5,tc_wht_income_5,,,1,1,-1,-1,
